Days,Health,Sleep,Exercise
1,5.2,2.689166667,3.326687964
2,5.3,3.376111111,3.415251962
3,5.233333333,5.308333333,2.558324911
4,5.966666667,5.254166667,3.353847115
5,6.2,4.3015,3.630513003
6,6.6,3.183166667,3.895344018
7,5.933333333,3.453444444,3.181617448
8,6.2,3.477444444,2.718294043
9,5.933333333,5.012444444,2.441780898
10,6.033333333,5.593,2.754078896
11,5.566666667,5.698333333,2.791058553
12,5.566666667,3.558333333,2.912670634
13,5.633333333,3.613333333,2.588998257
14,5.533333333,3.502,2.614549464
15,5.633333333,3.405333333,2.999783741
16,5.566666667,2.266666667,3.158322979
17,7.333333333,2.646888889,3.920931675
18,7.266666667,5.316888889,3.699600477
19,6.9,7.133333334,4.238069286
20,5.333333333,6.74625,3.476793923
21,5.7,3.35625,3.950778717
22,6.033333333,5.160833333,2.760682027
23,5.9,7.613333333,2.97707145
24,7.1,6.855333333,3.487938587
25,8.433333333,5.898,4.436695764
26,7.766666667,3.343,3.271205286
27,8.233333333,3.791666667,3.051908234
28,6.7,4.099444444,2.19082003
29,7.633333333,5.886111111,3.098225246
30,5.8,7.3175,2.192235828
